	  t(0)  	  t(1)  	  t(2)  	  t(3)  	
S(0)	5.3125E-2	1.77083E-4	7.52604E-5	2.50868E-7	
S(1)	3.125E-3	1.32812E-3	4.42708E-6	2.2829E-6	
S(2)	3.125E-3	1.40625E-4	9.78385E-5	5.43757E-6	
S(3)	3.125E-3	1.77083E-4	8.85417E-7	3.26128E-7	
S(4)	3.125E-3	1.32812E-3	4.42708E-6	1.88151E-6	
S(5)	3.125E-3	1.04167E-5	5.75521E-6	3.26128E-7	
S(6)	3.125E-3	2.30208E-3	1.27943E-4	7.25009E-6	
S(7)	5.3125E-2	2.65625E-4	9.78385E-5	5.43757E-6	
S(8)	3.125E-3	1.40625E-4	1.03594E-4	7.63141E-5	
S(9)	3.125E-3	1.77083E-4	1.30451E-4	7.39225E-6	
S(10)	5.3125E-2	3.01042E-3	1.7059E-4	1.25668E-4	
S(11)	3.125E-3	1.77083E-4	7.52604E-6	4.26476E-7	
S(12)	3.125E-3	2.30208E-3	1.69587E-3	9.60992E-5	
S(13)	5.3125E-2	3.91354E-2	2.21767E-3	1.63369E-3	
S(14)	5.3125E-2	3.01042E-3	2.21767E-3	1.25668E-4	
S(15)	3.125E-3	1.77083E-4	1.00347E-5	7.39225E-6	
